GCF_002951975.1,GCF_022925945.1,GCF_010917155.1,GCF_055395275.1,GCF_020735805.1,GCF_016757555.1,GCF_900176185.1,GCF_016749215.1,GCF_030062605.1,GCF_002952615.1,GCF_900638475.1,GCF_002952675.1,GCF_006337485.1,GCF_002906495.1,GCF_010917555.1,GCF_016748795.1,GCF_022923775.1,GCF_002952455.1,GCF_017821635.1,GCF_002952515.1
GCF_002951975.1;protein_1045,GCF_022925945.1;protein_1015,GCF_010917155.1;protein_715,GCF_055395275.1;protein_781,GCF_020735805.1;protein_971,GCF_016757555.1;protein_405,GCF_900176185.1;protein_1417,GCF_016749215.1;protein_402,GCF_030062605.1;protein_335,GCF_002952615.1;protein_1049,GCF_900638475.1;protein_1026,GCF_002952675.1;protein_1050,GCF_006337485.1;protein_1023,GCF_002906495.1;protein_1004,GCF_010917555.1;protein_512,GCF_016748795.1;protein_394,GCF_022923775.1;protein_1047,GCF_002952455.1;protein_1046,GCF_017821635.1;protein_403,GCF_002952515.1;protein_1049
GCF_002951975.1;protein_1046,GCF_022925945.1;protein_1016,GCF_010917155.1;protein_714,GCF_055395275.1;protein_782,GCF_020735805.1;protein_970,GCF_016757555.1;protein_404,GCF_900176185.1;protein_1416,GCF_016749215.1;protein_401,GCF_030062605.1;protein_334,GCF_002952615.1;protein_1050,GCF_900638475.1;protein_1027,GCF_002952675.1;protein_1051,GCF_006337485.1;protein_1024,GCF_002906495.1;protein_1005,GCF_010917555.1;protein_513,GCF_016748795.1;protein_393,GCF_022923775.1;protein_1048,GCF_002952455.1;protein_1047,GCF_017821635.1;protein_402,GCF_002952515.1;protein_1050
GCF_002951975.1;protein_1047,GCF_022925945.1;protein_1017,GCF_010917155.1;protein_713,GCF_055395275.1;protein_783,GCF_020735805.1;protein_969,GCF_016757555.1;protein_403,GCF_900176185.1;protein_1415,GCF_016749215.1;protein_400,GCF_030062605.1;protein_333,GCF_002952615.1;protein_1051,GCF_900638475.1;protein_1028,GCF_002952675.1;protein_1052,GCF_006337485.1;protein_1025,GCF_002906495.1;protein_1006,GCF_010917555.1;protein_514,GCF_016748795.1;protein_392,GCF_022923775.1;protein_1049,GCF_002952455.1;protein_1048,GCF_017821635.1;protein_401,GCF_002952515.1;protein_1051
GCF_002951975.1;protein_1048,GCF_022925945.1;protein_1018,GCF_010917155.1;protein_712,GCF_055395275.1;protein_784,GCF_020735805.1;protein_968,GCF_016757555.1;protein_402,GCF_900176185.1;protein_1414,GCF_016749215.1;protein_399,GCF_030062605.1;protein_332,GCF_002952615.1;protein_1052,GCF_900638475.1;protein_1029,GCF_002952675.1;protein_1053,GCF_006337485.1;protein_1026,GCF_002906495.1;protein_1007,GCF_010917555.1;protein_515,GCF_016748795.1;protein_391,GCF_022923775.1;protein_1050,GCF_002952455.1;protein_1049,GCF_017821635.1;protein_400,GCF_002952515.1;protein_1052
GCF_002951975.1;protein_1049,GCF_022925945.1;protein_1019,GCF_010917155.1;protein_711,GCF_055395275.1;protein_785,GCF_020735805.1;protein_967,GCF_016757555.1;protein_401,GCF_900176185.1;protein_1413,GCF_016749215.1;protein_398,GCF_030062605.1;protein_331,GCF_002952615.1;protein_1053,GCF_900638475.1;protein_1030,GCF_002952675.1;protein_1054,GCF_006337485.1;protein_1027,GCF_002906495.1;protein_1008,GCF_010917555.1;protein_516,GCF_016748795.1;protein_390,GCF_022923775.1;protein_1051,GCF_002952455.1;protein_1050,GCF_017821635.1;protein_399,GCF_002952515.1;protein_1053
GCF_002951975.1;protein_1050,GCF_022925945.1;protein_1020,GCF_010917155.1;protein_710,GCF_055395275.1;protein_786,GCF_020735805.1;protein_966,GCF_016757555.1;protein_400,GCF_900176185.1;protein_1412,GCF_016749215.1;protein_397,GCF_030062605.1;protein_330,GCF_002952615.1;protein_1054,GCF_900638475.1;protein_1031,GCF_002952675.1;protein_1055,GCF_006337485.1;protein_1028,GCF_002906495.1;protein_1009,GCF_010917555.1;protein_517,GCF_016748795.1;protein_389,GCF_022923775.1;protein_1052,GCF_002952455.1;protein_1051,GCF_017821635.1;protein_398,GCF_002952515.1;protein_1054
GCF_002951975.1;protein_1051,GCF_022925945.1;protein_1021,GCF_010917155.1;protein_709,GCF_055395275.1;protein_787,GCF_020735805.1;protein_965,GCF_016757555.1;protein_399,GCF_900176185.1;protein_1411,GCF_016749215.1;protein_396,GCF_030062605.1;protein_329,GCF_002952615.1;protein_1055,GCF_900638475.1;protein_1032,GCF_002952675.1;protein_1056,GCF_006337485.1;protein_1029,GCF_002906495.1;protein_1010,GCF_010917555.1;protein_518,GCF_016748795.1;protein_388,GCF_022923775.1;protein_1053,GCF_002952455.1;protein_1052,GCF_017821635.1;protein_397,GCF_002952515.1;protein_1055
GCF_002951975.1;protein_1052,GCF_022925945.1;protein_1022,GCF_010917155.1;protein_708,GCF_055395275.1;protein_788,GCF_020735805.1;protein_964,GCF_016757555.1;protein_398,GCF_900176185.1;protein_1410,GCF_016749215.1;protein_395,GCF_030062605.1;protein_328,GCF_002952615.1;protein_1056,GCF_900638475.1;protein_1033,GCF_002952675.1;protein_1057,GCF_006337485.1;protein_1030,GCF_002906495.1;protein_1011,GCF_010917555.1;protein_519,GCF_016748795.1;protein_387,GCF_022923775.1;protein_1054,GCF_002952455.1;protein_1053,GCF_017821635.1;protein_396,GCF_002952515.1;protein_1056
GCF_002951975.1;protein_1053,GCF_022925945.1;protein_1023,GCF_010917155.1;protein_707,GCF_055395275.1;protein_789,GCF_020735805.1;protein_963,GCF_016757555.1;protein_397,GCF_900176185.1;protein_1409,GCF_016749215.1;protein_394,GCF_030062605.1;protein_327,GCF_002952615.1;protein_1057,GCF_900638475.1;protein_1034,GCF_002952675.1;protein_1058,GCF_006337485.1;protein_1031,GCF_002906495.1;protein_1012,GCF_010917555.1;protein_520,GCF_016748795.1;protein_386,GCF_022923775.1;protein_1055,GCF_002952455.1;protein_1054,GCF_017821635.1;protein_395,GCF_002952515.1;protein_1057
GCF_002951975.1;protein_1054,GCF_022925945.1;protein_1024,GCF_010917155.1;protein_706,GCF_055395275.1;protein_790,GCF_020735805.1;protein_962,GCF_016757555.1;protein_396,GCF_900176185.1;protein_1408,GCF_016749215.1;protein_393,GCF_030062605.1;protein_326,GCF_002952615.1;protein_1058,GCF_900638475.1;protein_1035,GCF_002952675.1;protein_1059,GCF_006337485.1;protein_1032,GCF_002906495.1;protein_1013,GCF_010917555.1;protein_521,GCF_016748795.1;protein_385,GCF_022923775.1;protein_1056,GCF_002952455.1;protein_1055,GCF_017821635.1;protein_394,GCF_002952515.1;protein_1058
GCF_002951975.1;protein_1055,GCF_022925945.1;protein_1025,GCF_010917155.1;protein_705,GCF_055395275.1;protein_791,GCF_020735805.1;protein_961,GCF_016757555.1;protein_395,GCF_900176185.1;protein_1407,GCF_016749215.1;protein_392,GCF_030062605.1;protein_325,GCF_002952615.1;protein_1059,GCF_900638475.1;protein_1036,GCF_002952675.1;protein_1060,GCF_006337485.1;protein_1033,GCF_002906495.1;protein_1014,GCF_010917555.1;protein_522,GCF_016748795.1;protein_384,GCF_022923775.1;protein_1057,GCF_002952455.1;protein_1056,GCF_017821635.1;protein_393,GCF_002952515.1;protein_1059
GCF_002951975.1;protein_1056,GCF_022925945.1;protein_1026,GCF_010917155.1;protein_704,GCF_055395275.1;protein_792,GCF_020735805.1;protein_960,GCF_016757555.1;protein_394,GCF_900176185.1;protein_1405,GCF_016749215.1;protein_390,GCF_030062605.1;protein_324,GCF_002952615.1;protein_1060,GCF_900638475.1;protein_1037,GCF_002952675.1;protein_1061,GCF_006337485.1;protein_1034,GCF_002906495.1;protein_1015,GCF_010917555.1;protein_524,GCF_016748795.1;protein_382,GCF_022923775.1;protein_1058,GCF_002952455.1;protein_1057,GCF_017821635.1;protein_391,GCF_002952515.1;protein_1060
GCF_002951975.1;protein_1057,GCF_022925945.1;protein_1027,GCF_010917155.1;protein_703,GCF_055395275.1;protein_793,GCF_020735805.1;protein_959,GCF_016757555.1;protein_393,GCF_900176185.1;protein_1404,GCF_016749215.1;protein_389,GCF_030062605.1;protein_323,GCF_002952615.1;protein_1061,GCF_900638475.1;protein_1038,GCF_002952675.1;protein_1062,GCF_006337485.1;protein_1035,GCF_002906495.1;protein_1016,GCF_010917555.1;protein_525,GCF_016748795.1;protein_381,GCF_022923775.1;protein_1059,GCF_002952455.1;protein_1058,GCF_017821635.1;protein_390,GCF_002952515.1;protein_1061
GCF_002951975.1;protein_1059,GCF_022925945.1;protein_1029,GCF_010917155.1;protein_702,GCF_055395275.1;protein_795,GCF_020735805.1;protein_957,GCF_016757555.1;protein_391,GCF_900176185.1;protein_1403,GCF_016749215.1;protein_387,GCF_030062605.1;protein_321,GCF_002952615.1;protein_1063,GCF_900638475.1;protein_1039,GCF_002952675.1;protein_1064,GCF_006337485.1;protein_1037,GCF_002906495.1;protein_1018,GCF_010917555.1;protein_526,GCF_016748795.1;protein_379,GCF_022923775.1;protein_1061,GCF_002952455.1;protein_1060,GCF_017821635.1;protein_389,GCF_002952515.1;protein_1063
GCF_002951975.1;protein_106,GCF_022925945.1;protein_137,GCF_010917155.1;protein_1423,GCF_055395275.1;protein_1425,GCF_020735805.1;protein_388,GCF_016757555.1;protein_1345,GCF_900176185.1;protein_472,GCF_016749215.1;protein_1340,GCF_030062605.1;protein_1415,GCF_002952615.1;protein_107,GCF_900638475.1;protein_1493,GCF_002952675.1;protein_107,GCF_006337485.1;protein_106,GCF_002906495.1;protein_1401,GCF_010917555.1;protein_1387,GCF_016748795.1;protein_1336,GCF_022923775.1;protein_111,GCF_002952455.1;protein_106,GCF_017821635.1;protein_1458,GCF_002952515.1;protein_107
GCF_002951975.1;protein_1060,GCF_022925945.1;protein_1030,GCF_010917155.1;protein_701,GCF_055395275.1;protein_796,GCF_020735805.1;protein_956,GCF_016757555.1;protein_390,GCF_900176185.1;protein_1402,GCF_016749215.1;protein_386,GCF_030062605.1;protein_320,GCF_002952615.1;protein_1064,GCF_900638475.1;protein_1040,GCF_002952675.1;protein_1065,GCF_006337485.1;protein_1038,GCF_002906495.1;protein_1019,GCF_010917555.1;protein_527,GCF_016748795.1;protein_378,GCF_022923775.1;protein_1062,GCF_002952455.1;protein_1061,GCF_017821635.1;protein_388,GCF_002952515.1;protein_1064
GCF_002951975.1;protein_1061,GCF_022925945.1;protein_1031,GCF_010917155.1;protein_700,GCF_055395275.1;protein_797,GCF_020735805.1;protein_955,GCF_016757555.1;protein_389,GCF_900176185.1;protein_1401,GCF_016749215.1;protein_385,GCF_030062605.1;protein_319,GCF_002952615.1;protein_1065,GCF_900638475.1;protein_1041,GCF_002952675.1;protein_1066,GCF_006337485.1;protein_1039,GCF_002906495.1;protein_1020,GCF_010917555.1;protein_528,GCF_016748795.1;protein_377,GCF_022923775.1;protein_1063,GCF_002952455.1;protein_1062,GCF_017821635.1;protein_387,GCF_002952515.1;protein_1065
GCF_002951975.1;protein_1062,GCF_022925945.1;protein_1032,GCF_010917155.1;protein_699,GCF_055395275.1;protein_798,GCF_020735805.1;protein_954,GCF_016757555.1;protein_388,GCF_900176185.1;protein_1400,GCF_016749215.1;protein_384,GCF_030062605.1;protein_318,GCF_002952615.1;protein_1066,GCF_900638475.1;protein_1042,GCF_002952675.1;protein_1067,GCF_006337485.1;protein_1040,GCF_002906495.1;protein_1021,GCF_010917555.1;protein_529,GCF_016748795.1;protein_376,GCF_022923775.1;protein_1064,GCF_002952455.1;protein_1063,GCF_017821635.1;protein_386,GCF_002952515.1;protein_1066
GCF_002951975.1;protein_1063,GCF_022925945.1;protein_1033,GCF_010917155.1;protein_698,GCF_055395275.1;protein_799,GCF_020735805.1;protein_953,GCF_016757555.1;protein_387,GCF_900176185.1;protein_1399,GCF_016749215.1;protein_383,GCF_030062605.1;protein_317,GCF_002952615.1;protein_1067,GCF_900638475.1;protein_1043,GCF_002952675.1;protein_1068,GCF_006337485.1;protein_1041,GCF_002906495.1;protein_1022,GCF_010917555.1;protein_530,GCF_016748795.1;protein_375,GCF_022923775.1;protein_1065,GCF_002952455.1;protein_1064,GCF_017821635.1;protein_385,GCF_002952515.1;protein_1067
GCF_002951975.1;protein_1064,GCF_022925945.1;protein_1034,GCF_010917155.1;protein_697,GCF_055395275.1;protein_800,GCF_020735805.1;protein_952,GCF_016757555.1;protein_386,GCF_900176185.1;protein_1398,GCF_016749215.1;protein_382,GCF_030062605.1;protein_316,GCF_002952615.1;protein_1068,GCF_900638475.1;protein_1044,GCF_002952675.1;protein_1069,GCF_006337485.1;protein_1042,GCF_002906495.1;protein_1023,GCF_010917555.1;protein_531,GCF_016748795.1;protein_374,GCF_022923775.1;protein_1066,GCF_002952455.1;protein_1065,GCF_017821635.1;protein_384,GCF_002952515.1;protein_1068
GCF_002951975.1;protein_1065,GCF_022925945.1;protein_1035,GCF_010917155.1;protein_696,GCF_055395275.1;protein_801,GCF_020735805.1;protein_951,GCF_016757555.1;protein_385,GCF_900176185.1;protein_1397,GCF_016749215.1;protein_381,GCF_030062605.1;protein_315,GCF_002952615.1;protein_1069,GCF_900638475.1;protein_1045,GCF_002952675.1;protein_1070,GCF_006337485.1;protein_1043,GCF_002906495.1;protein_1024,GCF_010917555.1;protein_532,GCF_016748795.1;protein_373,GCF_022923775.1;protein_1067,GCF_002952455.1;protein_1066,GCF_017821635.1;protein_383,GCF_002952515.1;protein_1069
GCF_002951975.1;protein_1066,GCF_022925945.1;protein_1036,GCF_010917155.1;protein_695,GCF_055395275.1;protein_802,GCF_020735805.1;protein_950,GCF_016757555.1;protein_384,GCF_900176185.1;protein_1396,GCF_016749215.1;protein_380,GCF_030062605.1;protein_314,GCF_002952615.1;protein_1070,GCF_900638475.1;protein_1046,GCF_002952675.1;protein_1071,GCF_006337485.1;protein_1044,GCF_002906495.1;protein_1025,GCF_010917555.1;protein_533,GCF_016748795.1;protein_372,GCF_022923775.1;protein_1068,GCF_002952455.1;protein_1067,GCF_017821635.1;protein_382,GCF_002952515.1;protein_1070
GCF_002951975.1;protein_1067,GCF_022925945.1;protein_1037,GCF_010917155.1;protein_694,GCF_055395275.1;protein_803,GCF_020735805.1;protein_949,GCF_016757555.1;protein_383,GCF_900176185.1;protein_1395,GCF_016749215.1;protein_379,GCF_030062605.1;protein_313,GCF_002952615.1;protein_1071,GCF_900638475.1;protein_1047,GCF_002952675.1;protein_1072,GCF_006337485.1;protein_1045,GCF_002906495.1;protein_1026,GCF_010917555.1;protein_534,GCF_016748795.1;protein_371,GCF_022923775.1;protein_1069,GCF_002952455.1;protein_1068,GCF_017821635.1;protein_381,GCF_002952515.1;protein_1071
GCF_002951975.1;protein_1068,GCF_022925945.1;protein_1038,GCF_010917155.1;protein_693,GCF_055395275.1;protein_804,GCF_020735805.1;protein_948,GCF_016757555.1;protein_382,GCF_900176185.1;protein_1394,GCF_016749215.1;protein_378,GCF_030062605.1;protein_312,GCF_002952615.1;protein_1072,GCF_900638475.1;protein_1048,GCF_002952675.1;protein_1073,GCF_006337485.1;protein_1046,GCF_002906495.1;protein_1027,GCF_010917555.1;protein_535,GCF_016748795.1;protein_370,GCF_022923775.1;protein_1070,GCF_002952455.1;protein_1069,GCF_017821635.1;protein_380,GCF_002952515.1;protein_1072
GCF_002951975.1;protein_1069,GCF_022925945.1;protein_1039,GCF_010917155.1;protein_692,GCF_055395275.1;protein_805,GCF_020735805.1;protein_947,GCF_016757555.1;protein_381,GCF_900176185.1;protein_1393,GCF_016749215.1;protein_377,GCF_030062605.1;protein_311,GCF_002952615.1;protein_1073,GCF_900638475.1;protein_1049,GCF_002952675.1;protein_1074,GCF_006337485.1;protein_1047,GCF_002906495.1;protein_1028,GCF_010917555.1;protein_536,GCF_016748795.1;protein_369,GCF_022923775.1;protein_1071,GCF_002952455.1;protein_1070,GCF_017821635.1;protein_379,GCF_002952515.1;protein_1073
GCF_002951975.1;protein_107,GCF_022925945.1;protein_138,GCF_010917155.1;protein_1424,GCF_055395275.1;protein_1426,GCF_020735805.1;protein_387,GCF_016757555.1;protein_1344,GCF_900176185.1;protein_471,GCF_016749215.1;protein_1339,GCF_030062605.1;protein_1416,GCF_002952615.1;protein_108,GCF_900638475.1;protein_1494,GCF_002952675.1;protein_108,GCF_006337485.1;protein_107,GCF_002906495.1;protein_1400,GCF_010917555.1;protein_1386,GCF_016748795.1;protein_1335,GCF_022923775.1;protein_112,GCF_002952455.1;protein_107,GCF_017821635.1;protein_1459,GCF_002952515.1;protein_108
GCF_002951975.1;protein_1070,GCF_022925945.1;protein_1040,GCF_010917155.1;protein_691,GCF_055395275.1;protein_806,GCF_020735805.1;protein_946,GCF_016757555.1;protein_380,GCF_900176185.1;protein_1392,GCF_016749215.1;protein_376,GCF_030062605.1;protein_310,GCF_002952615.1;protein_1074,GCF_900638475.1;protein_1050,GCF_002952675.1;protein_1075,GCF_006337485.1;protein_1048,GCF_002906495.1;protein_1029,GCF_010917555.1;protein_537,GCF_016748795.1;protein_368,GCF_022923775.1;protein_1072,GCF_002952455.1;protein_1071,GCF_017821635.1;protein_378,GCF_002952515.1;protein_1074
GCF_002951975.1;protein_1071,GCF_022925945.1;protein_1041,GCF_010917155.1;protein_690,GCF_055395275.1;protein_807,GCF_020735805.1;protein_945,GCF_016757555.1;protein_379,GCF_900176185.1;protein_1391,GCF_016749215.1;protein_375,GCF_030062605.1;protein_309,GCF_002952615.1;protein_1075,GCF_900638475.1;protein_1051,GCF_002952675.1;protein_1076,GCF_006337485.1;protein_1049,GCF_002906495.1;protein_1030,GCF_010917555.1;protein_538,GCF_016748795.1;protein_367,GCF_022923775.1;protein_1073,GCF_002952455.1;protein_1072,GCF_017821635.1;protein_377,GCF_002952515.1;protein_1075
GCF_002951975.1;protein_1072,GCF_022925945.1;protein_1042,GCF_010917155.1;protein_689,GCF_055395275.1;protein_808,GCF_020735805.1;protein_944,GCF_016757555.1;protein_378,GCF_900176185.1;protein_1390,GCF_016749215.1;protein_374,GCF_030062605.1;protein_308,GCF_002952615.1;protein_1076,GCF_900638475.1;protein_1052,GCF_002952675.1;protein_1077,GCF_006337485.1;protein_1050,GCF_002906495.1;protein_1031,GCF_010917555.1;protein_539,GCF_016748795.1;protein_366,GCF_022923775.1;protein_1074,GCF_002952455.1;protein_1073,GCF_017821635.1;protein_376,GCF_002952515.1;protein_1076
GCF_002951975.1;protein_1073,GCF_022925945.1;protein_1043,GCF_010917155.1;protein_688,GCF_055395275.1;protein_809,GCF_020735805.1;protein_943,GCF_016757555.1;protein_376,GCF_900176185.1;protein_1389,GCF_016749215.1;protein_373,GCF_030062605.1;protein_307,GCF_002952615.1;protein_1077,GCF_900638475.1;protein_1053,GCF_002952675.1;protein_1078,GCF_006337485.1;protein_1051,GCF_002906495.1;protein_1032,GCF_010917555.1;protein_540,GCF_016748795.1;protein_365,GCF_022923775.1;protein_1075,GCF_002952455.1;protein_1074,GCF_017821635.1;protein_375,GCF_002952515.1;protein_1077
GCF_002951975.1;protein_1074,GCF_022925945.1;protein_1044,GCF_010917155.1;protein_687,GCF_055395275.1;protein_810,GCF_020735805.1;protein_942,GCF_016757555.1;protein_375,GCF_900176185.1;protein_1388,GCF_016749215.1;protein_372,GCF_030062605.1;protein_306,GCF_002952615.1;protein_1078,GCF_900638475.1;protein_1054,GCF_002952675.1;protein_1079,GCF_006337485.1;protein_1052,GCF_002906495.1;protein_1033,GCF_010917555.1;protein_541,GCF_016748795.1;protein_364,GCF_022923775.1;protein_1076,GCF_002952455.1;protein_1075,GCF_017821635.1;protein_374,GCF_002952515.1;protein_1078
GCF_002951975.1;protein_1075,GCF_022925945.1;protein_1045,GCF_010917155.1;protein_686,GCF_055395275.1;protein_811,GCF_020735805.1;protein_941,GCF_016757555.1;protein_374,GCF_900176185.1;protein_1387,GCF_016749215.1;protein_371,GCF_030062605.1;protein_305,GCF_002952615.1;protein_1079,GCF_900638475.1;protein_1055,GCF_002952675.1;protein_1080,GCF_006337485.1;protein_1053,GCF_002906495.1;protein_1034,GCF_010917555.1;protein_542,GCF_016748795.1;protein_363,GCF_022923775.1;protein_1077,GCF_002952455.1;protein_1076,GCF_017821635.1;protein_373,GCF_002952515.1;protein_1079
GCF_002951975.1;protein_1076,GCF_022925945.1;protein_1046,GCF_010917155.1;protein_685,GCF_055395275.1;protein_812,GCF_020735805.1;protein_940,GCF_016757555.1;protein_373,GCF_900176185.1;protein_1386,GCF_016749215.1;protein_370,GCF_030062605.1;protein_304,GCF_002952615.1;protein_1080,GCF_900638475.1;protein_1056,GCF_002952675.1;protein_1081,GCF_006337485.1;protein_1054,GCF_002906495.1;protein_1035,GCF_010917555.1;protein_543,GCF_016748795.1;protein_362,GCF_022923775.1;protein_1078,GCF_002952455.1;protein_1077,GCF_017821635.1;protein_372,GCF_002952515.1;protein_1080
GCF_002951975.1;protein_1077,GCF_022925945.1;protein_1047,GCF_010917155.1;protein_684,GCF_055395275.1;protein_813,GCF_020735805.1;protein_939,GCF_016757555.1;protein_372,GCF_900176185.1;protein_1385,GCF_016749215.1;protein_369,GCF_030062605.1;protein_303,GCF_002952615.1;protein_1081,GCF_900638475.1;protein_1057,GCF_002952675.1;protein_1082,GCF_006337485.1;protein_1055,GCF_002906495.1;protein_1036,GCF_010917555.1;protein_544,GCF_016748795.1;protein_361,GCF_022923775.1;protein_1079,GCF_002952455.1;protein_1078,GCF_017821635.1;protein_371,GCF_002952515.1;protein_1081
GCF_002951975.1;protein_1078,GCF_022925945.1;protein_1048,GCF_010917155.1;protein_683,GCF_055395275.1;protein_814,GCF_020735805.1;protein_938,GCF_016757555.1;protein_371,GCF_900176185.1;protein_1384,GCF_016749215.1;protein_368,GCF_030062605.1;protein_302,GCF_002952615.1;protein_1082,GCF_900638475.1;protein_1058,GCF_002952675.1;protein_1083,GCF_006337485.1;protein_1056,GCF_002906495.1;protein_1037,GCF_010917555.1;protein_545,GCF_016748795.1;protein_360,GCF_022923775.1;protein_1080,GCF_002952455.1;protein_1079,GCF_017821635.1;protein_370,GCF_002952515.1;protein_1082
GCF_002951975.1;protein_1079,GCF_022925945.1;protein_1049,GCF_010917155.1;protein_682,GCF_055395275.1;protein_815,GCF_020735805.1;protein_937,GCF_016757555.1;protein_370,GCF_900176185.1;protein_1383,GCF_016749215.1;protein_367,GCF_030062605.1;protein_301,GCF_002952615.1;protein_1083,GCF_900638475.1;protein_1059,GCF_002952675.1;protein_1084,GCF_006337485.1;protein_1057,GCF_002906495.1;protein_1038,GCF_010917555.1;protein_546,GCF_016748795.1;protein_359,GCF_022923775.1;protein_1081,GCF_002952455.1;protein_1080,GCF_017821635.1;protein_369,GCF_002952515.1;protein_1083
