Assembly Name	Assembly Accession	Assembly Paired Assembly Accession	Organism Name	Organism Taxonomic ID	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Number of Scaffolds	Type Material Display Text
ASM222026v1	GCF_002220265.1	GCA_002220265.1	Escherichia coli	562		FORC_044					GCF_002220265.1-RS_2025_03_23	Complete Genome	2017-07-17		3	
ASM966430v1	GCF_009664305.1	GCA_009664305.1	Escherichia coli	562		FSIS11705876					GCF_009664305.1-RS_2025_05_28	Complete Genome	2019-11-15		2	
ASM4187949v1	GCF_041879495.1	GCA_041879495.1	Escherichia coli	562		UTAK-14					GCF_041879495.1-RS_2024_09_10	Complete Genome	2024-09-11		5	
ASM2599655v1	GCF_025996555.1	GCA_025996555.1	Escherichia coli	562		CEC03102					GCF_025996555.1-RS_2025_05_28	Complete Genome	2022-07-27		2	
ASM4432478v1	GCF_044324785.1	GCA_044324785.1	Escherichia coli	562		GF43					GCF_044324785.1-RS_2024_11_04	Complete Genome	2024-11-04		7	
ASM401065v1	GCF_004010655.1	GCA_004010655.1	Escherichia coli	562		2009C-4687					GCF_004010655.1-RS_2026_02_19	Complete Genome	2019-01-10		2	
ASM2599535v1	GCF_025995355.1	GCA_025995355.1	Escherichia coli	562		8_140198					GCF_025995355.1-RS_2025_05_27	Complete Genome	2022-07-27		3	
ASM401069v1	GCF_004010695.1	GCA_004010695.1	Escherichia coli	562		2010C-3142					GCF_004010695.1-RS_2026_02_19	Complete Genome	2019-01-10		2	
ASM3158815v2	GCF_031588155.1	GCA_031588155.2	Escherichia coli	562		PNUSAE151637					GCF_031588155.1-RS_2025_04_27	Complete Genome	2024-11-02		3	
ASM189032v1	GCF_001890325.1	GCA_001890325.1	Escherichia coli	562		319					GCF_001890325.1-RS_2025_06_17	Complete Genome	2016-12-07		2	
ASM189022v1	GCF_001890225.1	GCA_001890225.1	Escherichia coli	562		272					GCF_001890225.1-RS_2025_06_17	Complete Genome	2016-12-07		2	
ASM4856903v1	GCF_048569035.1	GCA_048569035.1	Escherichia coli	562		7_33_46A					GCF_048569035.1-RS_2025_03_14	Complete Genome	2025-03-15		5	
ASM5538371v1	GCF_055383715.1	GCA_055383715.1	Escherichia coli	562		OkiPb01699					GCF_055383715.1-RS_2026_02_24	Complete Genome	2026-02-25		3	
ASM2599519v1	GCF_025995195.1	GCA_025995195.1	Escherichia coli	562		F690					GCF_025995195.1-RS_2025_05_30	Complete Genome	2022-07-27		2	
ASM2599525v1	GCF_025995255.1	GCA_025995255.1	Escherichia coli	562		F765					GCF_025995255.1-RS_2025_05_27	Complete Genome	2022-07-27		3	
ASM4840340v1	GCF_048403405.1	GCA_048403405.1	Escherichia coli	562		755					GCF_048403405.1-RS_2025_03_06	Complete Genome	2025-03-07		9	
ASM396642v1	GCF_003966425.1	GCA_003966425.1	Escherichia coli	562		E2855					GCF_003966425.1-RS_2025_06_25	Complete Genome	2018-07-27		6	
39038_C01	GCF_900635185.1	GCA_900635185.1	Escherichia coli	562		NCTC9112					GCF_900635185.1-RS_2025_06_27	Complete Genome	2018-12-19		1	
ASM4856898v1	GCF_048568985.1	GCA_048568985.1	Escherichia coli	562		94_0962					GCF_048568985.1-RS_2025_03_14	Complete Genome	2025-03-15		9	
ASM215684v1	GCF_002156845.1	GCA_002156845.1	Escherichia coli	562		95NR1					GCF_002156845.1-RS_2025_06_19	Complete Genome	2017-05-23		3	
ASM180626v1	GCF_001806265.1	GCA_001806265.1	Escherichia coli	562		NADC 5570/86-24/6565			mutant		GCF_001806265.1-RS_2025_03_23	Complete Genome	2016-10-21		2	
ASM180628v1	GCF_001806285.1	GCA_001806285.1	Escherichia coli	562		NADC 5570/86-24/6564			wild type		GCF_001806285.1-RS_2025_03_23	Complete Genome	2016-10-21		2	
ASM522232v1	GCF_005222325.1	GCA_005222325.1	Escherichia coli	562		108					GCF_005222325.1-RS_2025_06_26	Complete Genome	2019-05-07		2	
ASM3135708v1	GCF_031357085.1	GCA_031357085.1	Escherichia coli	562		EPSSH018					GCF_031357085.1-RS_2024_12_16	Complete Genome	2023-09-12		2	
ASM4856902v1	GCF_048569025.1	GCA_048569025.1	Escherichia coli	562		7_33_80A					GCF_048569025.1-RS_2025_03_14	Complete Genome	2025-03-15		4	
ASM4857140v1	GCF_048571405.1	GCA_048571405.1	Escherichia coli	562		2011C_3361					GCF_048571405.1-RS_2025_03_15	Complete Genome	2025-03-15		3	
ASM5538515v1	GCF_055385155.1	GCA_055385155.1	Escherichia coli	562		OkiPb01696					GCF_055385155.1-RS_2026_02_24	Complete Genome	2026-02-25		9	
ASM943291v1	GCF_009432915.1	GCA_009432915.1	Escherichia coli	562		MA11					GCF_009432915.1-RS_2025_06_30	Complete Genome	2019-10-31		2	
ASM522236v1	GCF_005222365.1	GCA_005222365.1	Escherichia coli	562		105					GCF_005222365.1-RS_2025_06_27	Complete Genome	2019-05-07		2	
ASM4829670v1	GCF_048296705.1	GCA_048296705.1	Escherichia coli	562		VTEC+					GCF_048296705.1-RS_2025_03_05	Complete Genome	2025-03-06		1	
ASM522178v1	GCF_005221785.1	GCA_005221785.1	Escherichia coli	562		123					GCF_005221785.1-RS_2025_06_27	Complete Genome	2019-05-07		2	
ASM3158809v2	GCF_031588095.1	GCA_031588095.2	Escherichia coli	562		PNUSAE151638					GCF_031588095.1-RS_2025_04_27	Complete Genome	2024-11-02		2	
ASM4534762v1	GCF_045347625.1	GCA_045347625.1	Escherichia coli	562		2024CK-1897675					GCF_045347625.1-RS_2024_11_27	Complete Genome	2024-11-27		2	
ASM3073392v1	GCF_030733925.1	GCA_030733925.1	Escherichia coli	562		PNUSAE145745					GCF_030733925.1-RS_2024_08_27	Complete Genome	2023-08-15		2	
ASM3641961v1	GCF_036419615.1	GCA_036419615.1	Escherichia coli	562		PNUSAE147326					GCF_036419615.1-RS_2024_12_02	Complete Genome	2024-02-06		2	
ASM3167547v2	GCF_031675475.1	GCA_031675475.2	Escherichia coli	562		PNUSAE147328					GCF_031675475.1-RS_2024_12_02	Complete Genome	2024-02-06		2	
ASM3073416v1	GCF_030734165.1	GCA_030734165.1	Escherichia coli	562		PNUSAE145743					GCF_030734165.1-RS_2024_08_27	Complete Genome	2023-08-15		2	
ASM3093976v2	GCF_030939765.1	GCA_030939765.2	Escherichia coli	562		PNUSAE147324					GCF_030939765.1-RS_2024_12_02	Complete Genome	2024-02-06		2	
ASM5538671v1	GCF_055386715.1	GCA_055386715.1	Escherichia coli	562		OkiPb01692					GCF_055386715.1-RS_2026_02_24	Complete Genome	2026-02-25		7	
ASM522176v1	GCF_005221765.1	GCA_005221765.1	Escherichia coli	562		124					GCF_005221765.1-RS_2025_06_27	Complete Genome	2019-05-07		2	
ASM4188134v1	GCF_041881345.1	GCA_041881345.1	Escherichia coli	562		UTAK-8					GCF_041881345.1-RS_2024_09_10	Complete Genome	2024-09-11		4	
ASM522164v1	GCF_005221645.1	GCA_005221645.1	Escherichia coli	562		136					GCF_005221645.1-RS_2025_06_26	Complete Genome	2019-05-07		3	
ASM522192v1	GCF_005221925.1	GCA_005221925.1	Escherichia coli	562		140					GCF_005221925.1-RS_2025_06_26	Complete Genome	2019-05-07		3	
ASM522182v1	GCF_005221825.1	GCA_005221825.1	Escherichia coli	562		117					GCF_005221825.1-RS_2025_06_27	Complete Genome	2019-05-07		3	
ASM522180v1	GCF_005221805.1	GCA_005221805.1	Escherichia coli	562		120					GCF_005221805.1-RS_2025_06_27	Complete Genome	2019-05-07		3	
ASM522196v1	GCF_005221965.1	GCA_005221965.1	Escherichia coli	562		138					GCF_005221965.1-RS_2025_06_27	Complete Genome	2019-05-07		3	
ASM522202v1	GCF_005222025.1	GCA_005222025.1	Escherichia coli	562		121					GCF_005222025.1-RS_2025_06_26	Complete Genome	2019-05-07		3	
ASM522162v1	GCF_005221625.1	GCA_005221625.1	Escherichia coli	562		137					GCF_005221625.1-RS_2025_06_27	Complete Genome	2019-05-07		3	
ASM522160v1	GCF_005221605.1	GCA_005221605.1	Escherichia coli	562		141					GCF_005221605.1-RS_2025_06_26	Complete Genome	2019-05-07		3	
ASM522200v1	GCF_005222005.1	GCA_005222005.1	Escherichia coli	562		122					GCF_005222005.1-RS_2025_06_27	Complete Genome	2019-05-07		2	
ASM4856893v1	GCF_048568935.1	GCA_048568935.1	Escherichia coli	562		99_0288					GCF_048568935.1-RS_2025_03_14	Complete Genome	2025-03-15		4	
ASM522174v1	GCF_005221745.1	GCA_005221745.1	Escherichia coli	562		130					GCF_005221745.1-RS_2025_06_27	Complete Genome	2019-05-07		3	
ASM522198v1	GCF_005221985.1	GCA_005221985.1	Escherichia coli	562		131					GCF_005221985.1-RS_2025_06_27	Complete Genome	2019-05-07		3	
ASM522186v1	GCF_005221865.1	GCA_005221865.1	Escherichia coli	562		116					GCF_005221865.1-RS_2025_06_26	Complete Genome	2019-05-07		3	
ASM522166v1	GCF_005221665.1	GCA_005221665.1	Escherichia coli	562		135					GCF_005221665.1-RS_2025_06_26	Complete Genome	2019-05-07		3	
ASM522172v1	GCF_005221725.1	GCA_005221725.1	Escherichia coli	562		132					GCF_005221725.1-RS_2025_06_27	Complete Genome	2019-05-07		3	
ASM522168v1	GCF_005221685.1	GCA_005221685.1	Escherichia coli	562		134					GCF_005221685.1-RS_2025_06_26	Complete Genome	2019-05-07		3	
ASM522226v1	GCF_005222265.1	GCA_005222265.1	Escherichia coli	562		114					GCF_005222265.1-RS_2025_06_27	Complete Genome	2019-05-07		3	
ASM522170v1	GCF_005221705.1	GCA_005221705.1	Escherichia coli	562		133					GCF_005221705.1-RS_2025_06_26	Complete Genome	2019-05-07		3	
ASM522194v1	GCF_005221945.1	GCA_005221945.1	Escherichia coli	562		139					GCF_005221945.1-RS_2025_06_27	Complete Genome	2019-05-07		3	
ASM522206v1	GCF_005222065.1	GCA_005222065.1	Escherichia coli	562		118					GCF_005222065.1-RS_2025_06_27	Complete Genome	2019-05-07		3	
ASM522204v1	GCF_005222045.1	GCA_005222045.1	Escherichia coli	562		119					GCF_005222045.1-RS_2025_06_27	Complete Genome	2019-05-07		3	
ASM5538894v1	GCF_055388945.1	GCA_055388945.1	Escherichia coli	562		OkiPb01686					GCF_055388945.1-RS_2026_02_24	Complete Genome	2026-02-25		3	
ASM522238v1	GCF_005222385.1	GCA_005222385.1	Escherichia coli	562		113					GCF_005222385.1-RS_2025_06_27	Complete Genome	2019-05-07		3	
ASM5538856v1	GCF_055388565.1	GCA_055388565.1	Escherichia coli	562		OkiPb01687					GCF_055388565.1-RS_2026_02_24	Complete Genome	2026-02-25		3	
ASM401063v1	GCF_004010635.1	GCA_004010635.1	Escherichia coli	562		06-3462					GCF_004010635.1-RS_2026_02_19	Complete Genome	2019-01-10		2	
ASM1991552v1	GCF_019915525.1	GCA_019915525.1	Escherichia coli	562		SCAID WND1-2021 (1/128)					GCF_019915525.1-RS_2025_01_29	Complete Genome	2021-09-09		2	
ASM943313v1	GCF_009433135.1	GCA_009433135.1	Escherichia coli	562		CV261					GCF_009433135.1-RS_2025_06_30	Complete Genome	2019-10-31		2	
ASM2430078v1	GCF_024300785.1	GCA_024300785.1	Escherichia coli	562		99-3311					GCF_024300785.1-RS_2025_08_09	Complete Genome	2022-07-18		2	
ASM205876v1	GCF_002058765.1	GCA_002058765.1	Escherichia coli	562		DSM 103246					GCF_002058765.1-RS_2025_06_19	Complete Genome	2017-03-21		1	
ASM3756341v1	GCF_037563415.1	GCA_037563415.1	Escherichia coli	562		Z1323CEC0016					GCF_037563415.1-RS_2025_04_28	Complete Genome	2024-04-05		7	
ASM876153v3	GCF_008761535.2	GCA_008761535.3	Escherichia coli	562		SJ7					GCF_008761535.2-RS_2025_05_28	Complete Genome	2020-04-29		3	
ASM522244v1	GCF_005222445.1	GCA_005222445.1	Escherichia coli	562		107					GCF_005222445.1-RS_2025_06_26	Complete Genome	2019-05-07		3	
ASM522230v1	GCF_005222305.1	GCA_005222305.1	Escherichia coli	562		109					GCF_005222305.1-RS_2025_06_27	Complete Genome	2019-05-07		3	
ASM522242v1	GCF_005222425.1	GCA_005222425.1	Escherichia coli	562		110					GCF_005222425.1-RS_2025_06_27	Complete Genome	2019-05-07		3	
ASM301877v1	GCF_003018775.1	GCA_003018775.1	Escherichia coli	562		2014C-3655					GCF_003018775.1-RS_2025_06_21	Complete Genome	2018-03-26		2	
ASM1640367v2	GCF_016403675.2	GCA_016403675.2	Escherichia coli	562		STEC2018-553					GCF_016403675.2-RS_2025_07_14	Complete Genome	2021-06-09		15	
ASM4856907v1	GCF_048569075.1	GCA_048569075.1	Escherichia coli	562		7_14_50A					GCF_048569075.1-RS_2025_03_14	Complete Genome	2025-03-15		4	
ASM301891v1	GCF_003018915.1	GCA_003018915.1	Escherichia coli	562		2011C-4251					GCF_003018915.1-RS_2025_06_22	Complete Genome	2018-03-26		2	
ASM3754152v1	GCF_037541525.1	GCA_037541525.1	Escherichia coli	562		Z1323HEC0494					GCF_037541525.1-RS_2025_04_28	Complete Genome	2024-04-05		4	
ASM4857158v1	GCF_048571585.1	GCA_048571585.1	Escherichia coli	562		06_3044					GCF_048571585.1-RS_2025_03_15	Complete Genome	2025-03-15		4	
ASM4857143v1	GCF_048571435.1	GCA_048571435.1	Escherichia coli	562		2009C_3689					GCF_048571435.1-RS_2025_03_15	Complete Genome	2025-03-15		3	
ASM301871v1	GCF_003018715.1	GCA_003018715.1	Escherichia coli	562		2013C-3277					GCF_003018715.1-RS_2025_06_22	Complete Genome	2018-03-26		4	
ASM4857138v1	GCF_048571385.1	GCA_048571385.1	Escherichia coli	562		2013C_3277					GCF_048571385.1-RS_2025_03_15	Complete Genome	2025-03-15		4	
ASM522234v1	GCF_005222345.1	GCA_005222345.1	Escherichia coli	562		106					GCF_005222345.1-RS_2025_06_26	Complete Genome	2019-05-07		2	
ASM435838v1	GCF_004358385.1	GCA_004358385.1	Escherichia coli	562		CFSAN027350					GCF_004358385.1-RS_2025_06_25	Complete Genome	2019-03-20		2	
ASM3991250v1	GCF_039912505.1	GCA_039912505.1	Escherichia coli	562		UTAK-2					GCF_039912505.1-RS_2025_06_07	Complete Genome	2024-05-31		3	
ASM3990951v1	GCF_039909515.1	GCA_039909515.1	Escherichia coli	562		UTAK-4					GCF_039909515.1-RS_2025_06_08	Complete Genome	2024-05-31		4	
ASM201208v1	GCF_002012085.1	GCA_002012085.1	Escherichia coli	562		Ecol_AZ146					GCF_002012085.1-RS_2025_06_20	Complete Genome	2017-03-03		8	
ASM301849v1	GCF_003018495.1	GCA_003018495.1	Escherichia coli	562		2015C-4498					GCF_003018495.1-RS_2025_06_23	Complete Genome	2018-03-26		2	
ASM4857155v1	GCF_048571555.1	GCA_048571555.1	Escherichia coli	562		06_3288					GCF_048571555.1-RS_2025_03_15	Complete Genome	2025-03-15		3	
ASM2539903v1	GCF_025399035.1	GCA_025399035.1	Escherichia coli	562		PNUSAE014970					GCF_025399035.1-RS_2026_02_23	Complete Genome	2022-09-25		2	
ASM5539822v1	GCF_055398225.1	GCA_055398225.1	Escherichia coli	562		OkiPb01714					GCF_055398225.1-RS_2026_02_24	Complete Genome	2026-02-25		8	
ASM4857139v1	GCF_048571395.1	GCA_048571395.1	Escherichia coli	562		2011C_4037					GCF_048571395.1-RS_2025_03_15	Complete Genome	2025-03-15		2	
ASM5566151v1	GCF_055661515.1	GCA_055661515.1	Escherichia coli	562		JNEC-KY202					GCF_055661515.1-RS_2026_03_04	Complete Genome	2026-03-06		1	
ASM3757354v1	GCF_037573545.1	GCA_037573545.1	Escherichia coli	562		Z1323CEC0009					GCF_037573545.1-RS_2025_04_27	Complete Genome	2024-04-05		8	
ASM4926707v1	GCF_049267075.1	GCA_049267075.1	Escherichia coli	562		N5D43					GCF_049267075.1-RS_2025_04_04	Complete Genome	2025-04-05		4	
ASM2599541v1	GCF_025995415.1	GCA_025995415.1	Escherichia coli	562		26_141088					GCF_025995415.1-RS_2025_05_31	Complete Genome	2022-07-27		2	
ASM3990918v1	GCF_039909185.1	GCA_039909185.1	Escherichia coli	562		UTME-10					GCF_039909185.1-RS_2025_06_08	Complete Genome	2024-05-31		6	
ASM2599531v1	GCF_025995315.1	GCA_025995315.1	Escherichia coli	562		H52_982342					GCF_025995315.1-RS_2025_06_02	Complete Genome	2022-07-27		2	
ASM4857144v1	GCF_048571445.1	GCA_048571445.1	Escherichia coli	562		2009C_3612					GCF_048571445.1-RS_2025_03_15	Complete Genome	2025-03-15		2	
ASM164474v1	GCF_001644745.1	GCA_001644745.1	Escherichia coli	562		2013C-4465					GCF_001644745.1-RS_2025_03_23	Complete Genome	2016-05-16		2	
ASM189034v1	GCF_001890345.1	GCA_001890345.1	Escherichia coli	562		10671					GCF_001890345.1-RS_2025_06_17	Complete Genome	2016-12-07		2	
ASM401061v1	GCF_004010615.1	GCA_004010615.1	Escherichia coli	562		08-3918					GCF_004010615.1-RS_2026_02_19	Complete Genome	2019-01-10		3	
ASM522190v1	GCF_005221905.1	GCA_005221905.1	Escherichia coli	562		142					GCF_005221905.1-RS_2025_06_27	Complete Genome	2019-05-07		5	
ASM893118v1	GCF_008931185.1	GCA_008931185.1	Escherichia coli	562		ERL03-1416					GCF_008931185.1-RS_2025_06_29	Complete Genome	2019-10-09		3	
ASM4188248v1	GCF_041882485.1	GCA_041882485.1	Escherichia coli	562		UTAK-13					GCF_041882485.1-RS_2024_09_10	Complete Genome	2024-09-11		5	
ASM301776v1	GCF_003017765.1	GCA_003017765.1	Escherichia coli	562		2013C-3033					GCF_003017765.1-RS_2025_06_22	Complete Genome	2018-03-26		2	
ASM401101v1	GCF_004011015.1	GCA_004011015.1	Escherichia coli	562		E-1246					GCF_004011015.1-RS_2025_06_25	Complete Genome	2019-01-10		3	
ASM4026745v1	GCF_040267455.1	GCA_040267455.1	Escherichia coli	562		CM2					GCF_040267455.1-RS_2025_06_29	Complete Genome	2024-06-23		3	
ASM3757625v1	GCF_037576255.1	GCA_037576255.1	Escherichia coli	562		Z1323CEC0001					GCF_037576255.1-RS_2025_04_28	Complete Genome	2024-04-05		11	
ASM2599547v1	GCF_025995475.1	GCA_025995475.1	Escherichia coli	562		27_141091					GCF_025995475.1-RS_2025_05_30	Complete Genome	2022-07-27		3	
ASM3990943v1	GCF_039909435.1	GCA_039909435.1	Escherichia coli	562		UTME-12					GCF_039909435.1-RS_2025_06_08	Complete Genome	2024-05-31		7	
ASM522152v1	GCF_005221525.1	GCA_005221525.1	Escherichia coli	562		147					GCF_005221525.1-RS_2025_06_27	Complete Genome	2019-05-07		3	
ASM522156v1	GCF_005221565.1	GCA_005221565.1	Escherichia coli	562		149					GCF_005221565.1-RS_2025_06_26	Complete Genome	2019-05-07		2	
ASM522154v1	GCF_005221545.1	GCA_005221545.1	Escherichia coli	562		148					GCF_005221545.1-RS_2025_06_26	Complete Genome	2019-05-07		2	
ASM2599673v1	GCF_025996735.1	GCA_025996735.1	Escherichia coli	562		CEC13004					GCF_025996735.1-RS_2025_05_30	Complete Genome	2022-07-27		2	
ASM401059v1	GCF_004010595.1	GCA_004010595.1	Escherichia coli	562		2009C-3378					GCF_004010595.1-RS_2025_06_25	Complete Genome	2019-01-10		2	
ASM4188559v1	GCF_041885595.1	GCA_041885595.1	Escherichia coli	562		UTME-2					GCF_041885595.1-RS_2024_09_11	Complete Genome	2024-09-11		3	
ASM5566145v1	GCF_055661455.1	GCA_055661455.1	Escherichia coli	562		JNEC-KY171					GCF_055661455.1-RS_2026_03_04	Complete Genome	2026-03-06		1	
ASM190035v1	GCF_001900355.1	GCA_001900355.1	Escherichia coli	562		C11					GCF_001900355.1-RS_2025_06_19	Complete Genome	2016-12-12		1	
ASM892608v1	GCF_008926085.1	GCA_008926085.1	Escherichia coli	562		NZRM4165					GCF_008926085.1-RS_2025_06_29	Complete Genome	2019-10-09		2	
ASM4857146v1	GCF_048571465.1	GCA_048571465.1	Escherichia coli	562		08_3449					GCF_048571465.1-RS_2025_03_15	Complete Genome	2025-03-15		2	
ASM301853v1	GCF_003018535.1	GCA_003018535.1	Escherichia coli	562		2013C-4081					GCF_003018535.1-RS_2026_02_19	Complete Genome	2018-03-26		4	
ASM189026v1	GCF_001890265.1	GCA_001890265.1	Escherichia coli	562		350					GCF_001890265.1-RS_2025_06_17	Complete Genome	2016-12-07		2	
ASM357168v1	GCF_003571685.1	GCA_003571685.1	Escherichia coli	562		AR_0013					GCF_003571685.1-RS_2025_06_26	Complete Genome	2018-09-16		2	
ASM3990935v1	GCF_039909355.1	GCA_039909355.1	Escherichia coli	562		UTME-14					GCF_039909355.1-RS_2025_06_08	Complete Genome	2024-05-31		3	
ASM1104521v1	GCF_011045215.1	GCA_011045215.1	Escherichia coli	562		PapRG-04-4					GCF_011045215.1-RS_2025_07_02	Complete Genome	2020-03-02		3	
ASM4534460v1	GCF_045344605.1	GCA_045344605.1	Escherichia coli	562		Z1323CEC0005					GCF_045344605.1-RS_2024_11_27	Complete Genome	2024-11-27		9	
ASM224995v1	GCF_002249955.1	GCA_002249955.1	Escherichia coli	562		CDC#03-98					GCF_002249955.1-RS_2025_06_21	Complete Genome	2017-08-14		2	
ASM4857132v1	GCF_048571325.1	GCA_048571325.1	Escherichia coli	562		2013C_3997_C1					GCF_048571325.1-RS_2025_03_15	Complete Genome	2025-03-15		3	
ASM5579091v1	GCF_055790915.1	GCA_055790915.1	Escherichia coli	562		25-07233					GCF_055790915.1-RS_2026_03_11	Complete Genome	2026-03-11	JBTRIA01	5	
ASM5579094v1	GCF_055790945.1	GCA_055790945.1	Escherichia coli	562		25-07338					GCF_055790945.1-RS_2026_03_11	Complete Genome	2026-03-11	JBTWMM01	5	
ASM5490892v1	GCF_054908925.1	GCA_054908925.1	Escherichia coli	562		LB858871					GCF_054908925.1-RS_2026_02_05	Complete Genome	2026-02-04	JBTTGX01	5	
ASM5579090v1	GCF_055790905.1	GCA_055790905.1	Escherichia coli	562		25-06685					GCF_055790905.1-RS_2026_03_11	Complete Genome	2026-03-11	JBTRAT01	5	
ASM943241v1	GCF_009432415.1	GCA_009432415.1	Escherichia coli	562		21B8					GCF_009432415.1-RS_2025_07_01	Complete Genome	2019-10-31		2	
ASM301887v1	GCF_003018875.1	GCA_003018875.1	Escherichia coli	562		2013C-3250					GCF_003018875.1-RS_2026_02_19	Complete Genome	2018-03-26		6	
ASM301893v1	GCF_003018935.1	GCA_003018935.1	Escherichia coli	562		2014C-3599					GCF_003018935.1-RS_2026_02_19	Complete Genome	2018-03-26		2	
ASM190094v1	GCF_001900945.1	GCA_001900945.1	Escherichia coli	562		S40					GCF_001900945.1-RS_2025_06_19	Complete Genome	2016-12-12		1	
ASM522184v1	GCF_005221845.1	GCA_005221845.1	Escherichia coli	562		115					GCF_005221845.1-RS_2025_06_27	Complete Genome	2019-05-07		3	
ASM943279v1	GCF_009432795.1	GCA_009432795.1	Escherichia coli	562		M7638					GCF_009432795.1-RS_2025_06_30	Complete Genome	2019-10-31		1	
ASM892610v1	GCF_008926105.1	GCA_008926105.1	Escherichia coli	562		NZRM3614					GCF_008926105.1-RS_2025_06_29	Complete Genome	2019-10-09		2	
ASM2599649v1	GCF_025996495.1	GCA_025996495.1	Escherichia coli	562		CEC08123					GCF_025996495.1-RS_2025_05_28	Complete Genome	2022-07-27		2	
ASM2116601v1	GCF_021166015.1	GCA_021166015.1	Escherichia coli	562		7386Nal					GCF_021166015.1-RS_2025_03_16	Complete Genome	2021-12-12		1	
ASM2430076v1	GCF_024300765.1	GCA_024300765.1	Escherichia coli	562		2002-3211					GCF_024300765.1-RS_2025_08_08	Complete Genome	2022-07-18		2	
ASM2599589v1	GCF_025995895.1	GCA_025995895.1	Escherichia coli	562		CEC96047					GCF_025995895.1-RS_2025_05_27	Complete Genome	2022-07-27		2	
ASM892630v1	GCF_008926305.1	GCA_008926305.1	Escherichia coli	562		ERL05-0623					GCF_008926305.1-RS_2025_06_29	Complete Genome	2019-10-09		3	
ASM1694467v1	GCF_016944675.1	GCA_016944675.1	Escherichia coli	562		EF5-18-41					GCF_016944675.1-RS_2025_07_05	Complete Genome	2021-02-25		7	
ASM3238429v1	GCF_032384295.1	GCA_032384295.1	Escherichia coli	562		TUM1880					GCF_032384295.1-RS_2024_12_30	Complete Genome	2023-10-05		3	
ASM301869v1	GCF_003018695.1	GCA_003018695.1	Escherichia coli	562		2015C-3107					GCF_003018695.1-RS_2025_06_22	Complete Genome	2018-03-26		2	
ASM3028558v1	GCF_030285585.1	GCA_030285585.1	Escherichia coli	562		Ch1					GCF_030285585.1-RS_2025_07_05	Complete Genome	2023-06-18		5	
ASM5288420v1	GCF_052884205.1	GCA_052884205.1	Escherichia coli	562		Xuzhou21					GCF_052884205.1-RS_2025_09_28	Complete Genome	2025-09-30		4	
